manufacturer,discount_level,quantity,market_share_pct
AJ_Vaccines,1,16227000.0,3.4577808126011695
AJ_Vaccines,2,21758100.0,1.0619910431997022
BB_NCIPD,1,22371713.0,4.767146111814886
BB_NCIPD,2,0.0,0.0
Bharat_Biotech,1,34028700.0,7.25111147702973
Bharat_Biotech,2,16247840.0,0.7930407779788607
Bilthoven,1,16227000.0,3.4577808126011695
Bilthoven,2,1900500.0,0.09276149928537114
Biological_E,1,30380160.0,6.473650972561383
Biological_E,2,214288950.0,10.459228772579813
China_National,1,46189774.0,9.842491789954051
China_National,2,6434638.0,0.31406822848651517
GSK,1,100154800.0,21.341797358101168
GSK,2,34609840.0,1.6892715855968483
Haffkine_Bio,1,2525320.0,0.5381156739802789
Haffkine_Bio,2,0.0,0.0
LG_Chem,1,5409000.000000009,1.152593604200392
LG_Chem,2,1024632000.0,50.0112604765948
Merck_Sharp,1,13644840.0,2.9075532102676367
Merck_Sharp,2,0.0,0.0
PT_Bio,1,84268172.01982003,17.95654577698333
PT_Bio,2,206195427.98017997,10.064192078521579
Panacea_Biotec,1,13174855.852449788,2.8074051750408024
Panacea_Biotec,2,522735294.1475502,25.514185537756518
Pfizer,1,17892300.0,3.812636447482832
Pfizer,2,0.0,0.0
Sanofi,1,44530318.0,9.488881442005823
Sanofi,2,0.0,0.0
Serum_Institute,1,22265481.0,4.744509335375356
Serum_Institute,2,0.0,0.0
