antigen,Year 1,vaccine,Average Coverage 2022,unvaccinated percent,Unvaccinated Children
Diphtheria,636165395.2,DTP1,82.74509804,0.17254902,1.10E+08
Hib,307622433.3,HIB3,75.1372549,0.248627451,7.65E+07
Measles,411886233.3,MCV1,72.82352941,0.271764706,1.12E+08
Mumps,24886242.86,MCV1,72.82352941,0.271764706,6.76E+06
PCV,224793409.5,PCV3,77.72093023,0.222790698,5.01E+07
Pertussis,342130923.8,DTP1,82.74509804,0.17254902,5.90E+07
Polio,626612457.1,POL3,72.56862745,0.274313725,1.72E+08
Rotavirus,189285447.6,ROTAC,72.075,0.27925,5.29E+07
Rubella,332502223.8,RCV1,80.78787879,0.192121212,6.39E+07
Tetanus,617985790.5,DTP1,82.74509804,0.17254902,1.07E+08
HPV,27307838.1,HPV,21,0.79,2.16E+07
Hepatitis_B,362690181,HepB,59.133333,0.40866667,1.48E+08
