index,demand,probability,sid,portfolio,portfolio_probability
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",0.19200000000000006,Diphtheria_S3,1,0.09391612567785058
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",0.31000000000000005,HPV_S3,1,0.09391612567785058
Hepatitis_B,"[367899800, 397096100, 371863600, 396265400, 481334800, 460819700, 394718400, 307416400, 352012500, 467247100]",0.2440000000000001,Hepatitis_B_S2,1,0.09391612567785058
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",0.20000000000000007,Hib_S3,1,0.09391612567785058
Measles,"[520688600, 599384600, 741765500, 584291600, 610795400, 751325700, 699010900, 831020100, 825941600, 1061105100]",0.21000000000000008,Measles_S1,1,0.09391612567785058
Mumps,"[20805100, 27986400, 29062300, 31362300, 32914000, 34978900, 49196300, 36209300, 95135900, 77415800]",0.17200000000000004,Mumps_S3,1,0.09391612567785058
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",0.19400000000000006,PCV_S1,1,0.09391612567785058
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",0.16200000000000003,Pertussis_S5,1,0.09391612567785058
Polio,"[674623000, 620549000, 675000300, 664288500, 754280400, 831403500, 798232300, 929329300, 980424200, 648707300]",0.18200000000000005,Polio_S3,1,0.09391612567785058
Rotavirus,"[229454700, 235817300, 294116200, 205158400, 361673800, 442510100, 369726600, 502021600, 283587800, 884340400]",0.21800000000000008,Rotavirus_S4,1,0.09391612567785058
Rubella,"[390927600, 457092000, 573694500, 428027900, 569926600, 637772500, 778011200, 633986300, 266418600, 590737700]",0.16200000000000003,Rubella_S4,1,0.09391612567785058
Tetanus,"[649813800, 621341400, 724413900, 721858700, 673652300, 688070200, 637263500, 692825800, 620957100, 607789000]",0.26,Tetanus_S2,1,0.09391612567785058
Diphtheria,"[621157300, 776863900, 969997600, 758313000, 1017975900, 1069738400, 1303157100, 1800836500, 1024080500, 2002108900]",0.20200000000000007,Diphtheria_S4,2,0.03574070423030174
HPV,"[29427100, 37704900, 41398200, 43937900, 52253500, 54411200, 59600800, 66819100, 80356300, 105201400]",0.10600000000000001,HPV_S5,2,0.03574070423030174
Hepatitis_B,"[363112900, 315988000, 433055200, 395040000, 471817400, 361261800, 403415800, 437080000, 512217000, 499379600]",0.21400000000000008,Hepatitis_B_S4,2,0.03574070423030174
Hib,"[290485200, 340862100, 301672100, 347190200, 369051400, 309998000, 379238500, 385344800, 435675100, 417032400]",0.17200000000000004,Hib_S5,2,0.03574070423030174
Measles,"[558200700, 568584000, 470701300, 569931600, 693752000, 880470900, 794733300, 944858600, 1111350000, 635813500]",0.272,Measles_S2,2,0.03574070423030174
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",0.2380000000000001,Mumps_S1,2,0.03574070423030174
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",0.19400000000000006,PCV_S1,2,0.03574070423030174
Pertussis,"[355092700, 355017700, 382913500, 346050200, 324302200, 373866000, 390207300, 358433200, 438275500, 333775300]",0.21400000000000008,Pertussis_S4,2,0.03574070423030174
Polio,"[594500300, 683925100, 716534600, 768555600, 645396200, 685236300, 734718200, 992189000, 1016570100, 1182731700]",0.19200000000000006,Polio_S4,2,0.03574070423030174
Rotavirus,"[229454700, 235817300, 294116200, 205158400, 361673800, 442510100, 369726600, 502021600, 283587800, 884340400]",0.21800000000000008,Rotavirus_S4,2,0.03574070423030174
Rubella,"[390927600, 457092000, 573694500, 428027900, 569926600, 637772500, 778011200, 633986300, 266418600, 590737700]",0.16200000000000003,Rubella_S4,2,0.03574070423030174
Tetanus,"[661301900, 640875700, 698790600, 606645900, 707871300, 661886500, 558836400, 727439300, 873897800, 642777800]",0.14600000000000002,Tetanus_S4,2,0.03574070423030174
Diphtheria,"[648134300, 737328900, 700707400, 825385900, 1085411600, 849230400, 1311740700, 1005002400, 1589562300, 1029763000]",0.20000000000000007,Diphtheria_S2,3,0.13474816392944544
