antigen,demand,probability,sid,demand_scenario,demand_scenario_probability
Diphtheria,"[680265200, 803945300, 692909900, 583199600, 978155800, 1085139700, 1097206000, 1398829800, 1727203800, 2976340300]",0.28600000000000003,Diphtheria_S2,1,0.018850150818181914
HPV,"[28767500, 35606700, 39994900, 45718800, 55903300, 55524800, 66589200, 74609000, 79854600, 92248600]",0.6960000000000002,HPV_S1,1,0.018850150818181914
Hepatitis_B,"[387293200, 387070000, 383680400, 390318900, 344814400, 343115900, 366800100, 383516200, 365116700, 569427700]",0.43400000000000016,Hepatitis_B_S2,1,0.018850150818181914
Hib,"[309530000, 323541600, 319441500, 316935000, 356111300, 362541000, 363834800, 365033700, 387062900, 372315200]",0.43200000000000016,Hib_S2,1,0.018850150818181914
Measles,"[507630600, 425029300, 555256200, 679938800, 585203000, 682183900, 887459700, 1146638200, 1153365300, 1532109200]",0.3440000000000001,Measles_S2,1,0.018850150818181914
Mumps,"[21979100, 15215300, 29282400, 31749200, 43976400, 29095100, 54620400, 64237400, 53299800, 58079700]",0.6200000000000001,Mumps_S1,1,0.018850150818181914
PCV,"[222818500, 273508300, 226052500, 355039200, 370229900, 364689000, 404134900, 298025300, 447141500, 806177000]",0.30000000000000004,PCV_S2,1,0.018850150818181914
Pertussis,"[345246800, 331895400, 365913300, 406433000, 366015200, 379791600, 335172100, 364187900, 393595200, 408798400]",0.5900000000000001,Pertussis_S1,1,0.018850150818181914
Polio,"[615102200, 649397700, 636547600, 721012500, 682790300, 679918100, 906256600, 930341200, 719299400, 937327200]",0.3920000000000001,Polio_S2,1,0.018850150818181914
Rotavirus,"[188002000, 234730800, 256513500, 289735000, 218598300, 282780300, 396788600, 585600000, 595136800, 863924900]",0.7140000000000002,Rotavirus_S1,1,0.018850150818181914
Rubella,"[396505100, 396698700, 400169600, 441577800, 465806000, 535402300, 610906000, 639993400, 389790900, 817254600]",0.39800000000000013,Rubella_S2,1,0.018850150818181914
Tetanus,"[615388600, 645408100, 590930400, 657070700, 688438200, 739635500, 728276900, 730519600, 717119300, 772689000]",0.5000000000000001,Tetanus_S1,1,0.018850150818181914
Diphtheria,"[641443900, 549169300, 792984600, 795763700, 823099900, 1048952400, 1399906500, 1394316100, 1542442100, 1935647800]",0.7140000000000002,Diphtheria_S1,2,0.1830098672102883
HPV,"[28767500, 35606700, 39994900, 45718800, 55903300, 55524800, 66589200, 74609000, 79854600, 92248600]",0.6960000000000002,HPV_S1,2,0.1830098672102883
Hepatitis_B,"[387293200, 387070000, 383680400, 390318900, 344814400, 343115900, 366800100, 383516200, 365116700, 569427700]",0.43400000000000016,Hepatitis_B_S2,2,0.1830098672102883
Hib,"[288767400, 305847000, 347994400, 338611400, 348047700, 362807500, 386280300, 398571900, 389950700, 397526200]",0.5680000000000001,Hib_S1,2,0.1830098672102883
Measles,"[395961400, 527936500, 467295000, 471221900, 519374800, 706265400, 660637900, 806554400, 943807000, 853529500]",0.6560000000000001,Measles_S1,2,0.1830098672102883
Mumps,"[21979100, 15215300, 29282400, 31749200, 43976400, 29095100, 54620400, 64237400, 53299800, 58079700]",0.6200000000000001,Mumps_S1,2,0.1830098672102883
PCV,"[222818500, 273508300, 226052500, 355039200, 370229900, 364689000, 404134900, 298025300, 447141500, 806177000]",0.30000000000000004,PCV_S2,2,0.1830098672102883
Pertussis,"[345246800, 331895400, 365913300, 406433000, 366015200, 379791600, 335172100, 364187900, 393595200, 408798400]",0.5900000000000001,Pertussis_S1,2,0.1830098672102883
