unit,values,type,pair_idx,pair,pair_probability
Diphtheria,"[650619400, 668568900, 665299400, 940140800, 691353300, 1036773300, 1076234300, 1605949600, 1965251300, 2985442000]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
HPV,"[26509800, 35593800, 41761900, 46914800, 51357500, 59171600, 66488200, 73483500, 84634900, 80794100]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Hepatitis_B,"[361450400, 362974100, 358595100, 337610100, 315879700, 420871000, 416656000, 397573900, 513788700, 311250900]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Hib,"[316577600, 321711600, 337724800, 323457000, 360463500, 375263500, 362984500, 401432800, 409140000, 453740700]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Measles,"[396235400, 525423200, 507983700, 478856400, 600172200, 551044600, 684851800, 969568700, 991050500, 1391486700]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Mumps,"[22927300, 20932900, 31158300, 29486900, 34069800, 45473700, 44507600, 44743800, 56776500, 52293200]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
PCV,"[229980600, 255538100, 322750600, 318306500, 363296300, 369410900, 285323300, 435396500, 470226400, 530917400]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Pertussis,"[337743900, 348076400, 389208800, 362459600, 384611400, 400571600, 420572500, 410935400, 338135500, 436767400]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Polio,"[629319000, 636390100, 756892800, 753580500, 795712200, 761560800, 823600500, 812364000, 750291200, 951616700]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Rotavirus,"[201197500, 175155800, 196664100, 220157400, 319305100, 338422000, 450422500, 421255000, 854993100, 366912800]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Rubella,"[309860900, 475793600, 289321200, 346819600, 619977400, 600887700, 656546100, 670139400, 781452000, 1090014900]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Tetanus,"[609169300, 660966800, 613254200, 610941500, 740616500, 723857000, 682591200, 680463400, 718420600, 828807600]",antigen,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
AJ_Vaccines,"[7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003, 7711003]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
BB_NCIPD,"[39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956, 39223956]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
Bharat_Biotech,"[61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105, 61029105]",manufacturer,1,Demand: 5 - Capacity: base_capacity,0.3415873277135388
