unit,values,type,pair_idx,pair,pair_probability
Diphtheria,"[654233900 836474800 765804800 925613800 851169600 917181600 1346325300
 1152974500 669109400 -2147483648]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
HPV,"[29078100 36580400 37574000 44772700 52506000 62805600 62038800 84151200
 84784300 68321700]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Hepatitis_B,"[347902900 427622100 418296700 295711400 484651200 283048900 547824700
 386658200 428130400 604318300]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Hib,"[299569400 297919000 297555300 380453400 373966100 377342800 392127400
 394003500 456985700 422862900]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Measles,"[403209300 477992600 574350300 589385100 625684300 571410200 1164655200
 647187900 942801300 1502330400]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Mumps,"[21667600 37860300 35443500 55499900 44707400 37050200 61176400 51095000
 86200600 104338900]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
PCV,"[229980600 255538100 322750600 318306500 363296300 369410900 285323300
 435396500 470226400 530917400]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Pertussis,"[357621300 377952200 350446900 353376700 336929700 391426500 366153900
 441004100 330439000 377938400]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Polio,"[707363800 706564000 664757700 702269500 714197100 899153600 790937000
 973112600 602885900 942535500]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Rotavirus,"[167049000 212259000 272907600 142703000 348399200 435229700 439401600
 110712400 988032600 826613500]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Rubella,"[375199800 541952100 425153100 568072300 445714300 717977700 625043900
 769890300 719103700 840127000]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
Tetanus,"[659693100 638882500 621027200 593950200 724074800 589866800 665047700
 712915300 499449000 696180200]",antigen,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
AJ_Vaccines,"[7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0 7711003.0
 7711003.0 7711003.0 7711003.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
BB_NCIPD,"[39223956.0 39223956.0 39223956.0 39223956.0 39223956.0 39223956.0
 39223956.0 39223956.0 39223956.0 39223956.0]",manufacturer,1,Demand: 18 - Capacity: base_capacity,0.4131383445410808
