antigen,demand,probability,sid,demand_scenario,demand_scenario_probability
Diphtheria,"[711771600, 736340000, 805046900, 981283700, 1125021000, 1038027500, 1047094800, 1561520400, 1841037900, 1875686600]",0.036000000000000004,Diphtheria_S28,1,0.025282641964778845
HPV,"[28226500, 34581400, 40672900, 47093800, 52894700, 58089500, 70172300, 68605900, 76444800, 85156000]",0.05,HPV_S6,1,0.025282641964778845
Hepatitis_B,"[394234700, 445806100, 413889800, 400147000, 376512200, 306517600, 580464900, 606886400, 316159000, 443466000]",0.034,Hepatitis_B_S16,1,0.025282641964778845
Hib,"[308462400, 308564000, 317849200, 348113400, 353835500, 364190100, 361704000, 387351100, 363068900, 408753500]",0.048,Hib_S1,1,0.025282641964778845
Measles,"[470316200, 614786600, 505501700, 839683100, 931389000, 588488100, 922087700, 619779000, 868363300, 1042693200]",0.030000000000000013,Measles_S22,1,0.025282641964778845
Mumps,"[20723600, 30982500, 41612300, 37066200, 49085100, 54632800, 20929400, 22233800, 26826300, 64386800]",0.02600000000000001,Mumps_S30,1,0.025282641964778845
PCV,"[240673100, 231121500, 302658000, 334326900, 326292400, 364004600, 411305100, 159520200, 546481100, 317822100]",0.032,PCV_S14,1,0.025282641964778845
Pertussis,"[383118400, 355463400, 354032500, 383501200, 370106200, 348371900, 326519200, 401549700, 431736100, 430089800]",0.030000000000000013,Pertussis_S7,1,0.025282641964778845
Polio,"[639957500, 599959500, 719368300, 769264700, 655415900, 628251000, 752633200, 928089700, 696556200, 965755800]",0.034,Polio_S9,1,0.025282641964778845
Rotavirus,"[185622400, 219556000, 256011100, 228026000, 455555300, 366778100, 385080400, 482266900, 714517200, 1041382600]",0.02600000000000001,Rotavirus_S2,1,0.025282641964778845
Rubella,"[400408400, 329736000, 542790200, 527015000, 596357300, 683686000, 453871800, 854440800, 777358900, 1048872800]",0.052000000000000005,Rubella_S13,1,0.025282641964778845
Tetanus,"[662027000, 633951400, 739823800, 663588700, 614572500, 645895700, 744949900, 698224500, 811839400, 511912900]",0.036000000000000004,Tetanus_S23,1,0.025282641964778845
