vaccine,discount_level,participation_rate,total_quantity,avg_quantity
DT,1,28.958333333333336,19361799.3431,8067.416392958334
DT,2,0.0,0.0,0.0
DTwP,1,20.875,11534076.704799999,4805.865293666666
DTwP,2,0.0,0.0,0.0
DTwP-Hib,1,56.833333333333336,9233324.47,7694.437058333334
DTwP-Hib,2,0.0,0.0,0.0
HPV,1,4.555555555555555,1730436.4148385967,480.6767818996102
HPV,2,0.0,0.0,0.0
HepB,1,0.0,0.0,0.0
HepB,2,0.0,0.0,0.0
Hexa,1,57.49999999999999,16992024.0,14160.02
Hexa,2,0.0,0.0,0.0
IPV,1,8.166666666666666,23504922.57441,4896.85886966875
IPV,2,14.895833333333334,232547982.24056,48447.49630011667
OPV,1,20.239583333333332,51506288.24087,5365.238358423958
OPV,2,4.0625,44118120.0,4595.6375
PCV,1,3.3333333333333335,83.87817705937756,0.02329949362760488
PCV,2,0.0,0.0,0.0
Penta,1,13.900000000000002,13784725.17252,2297.45419542
Penta,2,41.66666666666667,737193469.38512,122865.57823085334
Rotavirus,1,14.333333333333334,18744463.75913,5206.795488647223
Rotavirus,2,0.2777777777777778,714000.0,198.33333333333334
TT,1,8.708333333333334,8957698.63979,1866.1872166229168
TT,2,0.0,0.0,0.0
Td,1,33.270833333333336,48584070.66618,10121.6813887875
Td,2,0.0,0.0,0.0
