manufacturer,discount_level,quantity,market_share_pct
AJ_Vaccines,1,10818000.0,4.830889530461614
AJ_Vaccines,2,16541911.62441,1.6304299744280177
BB_NCIPD,1,11482507.03186,5.127632002557251
BB_NCIPD,2,0.0,0.0
Bharat_Biotech,1,16350760.0,7.301600600766365
Bharat_Biotech,2,6426000.0,0.633369543590953
Bilthoven,1,10883922.57441,4.8603279363165175
Bilthoven,2,1773800.0,0.17483207227227396
Biological_E,1,31702396.61488,14.15703234399755
Biological_E,2,77754141.38512,7.663726274727652
China_National,1,8909233.072294658,3.9785099624136273
China_National,2,4412400.0,0.434901925636589
GSK,1,20795560.0,9.28647190646019
GSK,2,0.0,0.0
Haffkine_Bio,1,2436000.0,1.0878209369758265
Haffkine_Bio,2,0.0,0.0
LG_Chem,1,3606000.0,1.6102965101538715
LG_Chem,2,609692270.61615,60.093450851397876
Merck_Sharp,1,886143.3425439392,0.39571645368679753
Merck_Sharp,2,0.0,0.0
PT_Bio,1,49813228.47965,22.244611198080374
PT_Bio,2,93852328.0,9.25042112516471
Panacea_Biotec,1,19250940.0,8.596705906595
Panacea_Biotec,2,204120720.0,20.118868232781935
Pfizer,1,83.87817705937756,3.745666550104942e-05
Pfizer,2,0.0,0.0
Sanofi,1,21844830.0,9.755034252330724
Sanofi,2,0.0,0.0
Serum_Institute,1,15154308.870000001,6.767313002538786
Serum_Institute,2,0.0,0.0
