manufacturer,discount_level,quantity,market_share_pct
AJ_Vaccines,1,16227000.0,3.605573321927866
AJ_Vaccines,2,21758100.0,1.1577089372593816
BB_NCIPD,1,22394190.0,4.975897826473396
BB_NCIPD,2,0.0,0.0
Bharat_Biotech,1,27899560.0,6.199168622020448
Bharat_Biotech,2,16246720.0,0.8644584290517435
Bilthoven,1,16227000.0,3.605573321927866
Bilthoven,2,1900500.0,0.10112214923460479
Biological_E,1,27962160.0,6.213078087106581
Biological_E,2,212113950.0,11.286197583078927
China_National,1,47016371.75441,10.446846348156994
China_National,2,4912182.24559,0.2613682852439506
GSK,1,95702640.0,21.264736896657833
GSK,2,0.0,0.0
Haffkine_Bio,1,2436000.0,0.5412692803485721
Haffkine_Bio,2,0.0,0.0
LG_Chem,1,5409000.000000006,1.2018577739759566
LG_Chem,2,1024632000.0,54.51880558513632
Merck_Sharp,1,12741960.0,2.8312116253818935
Merck_Sharp,2,0.0,0.0
PT_Bio,1,75837120.0,16.8506992471709
PT_Bio,2,168719640.0,8.977265253822045
Panacea_Biotec,1,15498529.56229999,3.4437101570801256
Panacea_Biotec,2,429127120.43770003,22.833073777173023
Pfizer,1,17892300.0,3.9755962006489156
Pfizer,2,0.0,0.0
Sanofi,1,44543940.0,9.897482080332503
Sanofi,2,0.0,0.0
Serum_Institute,1,22265481.0,4.947299210790151
Serum_Institute,2,0.0,0.0
