manufacturer,vaccine,discount_level,participation_rate,total_quantity
AJ_Vaccines,IPV,1,22.5,16192359.58441
AJ_Vaccines,IPV,2,1.7500000000000002,9293086.46376
BB_NCIPD,DT,1,32.83333333333333,9256145.00792
BB_NCIPD,DT,2,0.0,0.0
BB_NCIPD,TT,1,9.666666666666666,1169210.0
BB_NCIPD,TT,2,0.0,0.0
BB_NCIPD,Td,1,32.666666666666664,9441547.99208
BB_NCIPD,Td,2,0.0,0.0
Bharat_Biotech,OPV,1,22.5,8009534.207674455
Bharat_Biotech,OPV,2,0.16666666666666669,142800.0
Bharat_Biotech,Rotavirus,1,21.916666666666668,15467368.511179999
Bharat_Biotech,Rotavirus,2,4.166666666666666,4284000.0
Bilthoven,IPV,1,23.25,16747388.954409955
Bilthoven,IPV,2,0.6666666666666667,506800.0
Biological_E,DTwP,1,66.66666666666666,26159485.936499834
Biological_E,DTwP,2,0.5833333333333334,457263.0
Biological_E,Penta,1,8.666666666666668,4730416.328643429
Biological_E,Penta,2,78.16666666666666,128834862.31892459
Biological_E,TT,1,2.4166666666666665,1572520.0
Biological_E,TT,2,0.0,0.0
Biological_E,Td,1,66.25,24408689.10327263
Biological_E,Td,2,0.08333333333333334,60000.0
China_National,HPV,1,7.833333333333334,3272616.435
China_National,HPV,2,0.08333333333333334,60000.0
China_National,OPV,1,20.416666666666668,10240764.0
China_National,OPV,2,0.4166666666666667,354160.0
GSK,HPV,1,1.5833333333333335,405062.20999999996
GSK,HPV,2,0.0,0.0
GSK,OPV,1,28.083333333333332,10052981.20559
GSK,OPV,2,0.0,0.0
GSK,PCV,1,0.75,327600.0
GSK,PCV,2,0.0,0.0
GSK,Rotavirus,1,29.666666666666668,12831422.18441
GSK,Rotavirus,2,0.75,591200.0
Haffkine_Bio,OPV,1,24.583333333333332,2423820.0
Haffkine_Bio,OPV,2,0.0,0.0
LG_Chem,HepB,1,3.0833333333333335,2178833.897931096
LG_Chem,HepB,2,0.0,0.0
LG_Chem,IPV,1,3.0,2163600.0
LG_Chem,IPV,2,86.08333333333333,371000630.0
LG_Chem,Penta,1,2.5833333333333335,1803000.000000001
LG_Chem,Penta,2,87.33333333333333,637686600.0
Merck_Sharp,HPV,1,8.75,1570474.06
Merck_Sharp,HPV,2,0.0,0.0
PT_Bio,DT,1,74.5,33513047.049999986
PT_Bio,DT,2,0.08333333333333334,60000.0
PT_Bio,OPV,1,47.41666666666667,16834532.83559999
PT_Bio,OPV,2,0.0,0.0
PT_Bio,Penta,1,2.5,1792860.0
PT_Bio,Penta,2,87.33333333333333,180620159.99999997
PT_Bio,TT,1,52.916666666666664,21094496.635619994
PT_Bio,TT,2,0.0,0.0
PT_Bio,Td,1,76.41666666666667,33649229.78744003
PT_Bio,Td,2,0.0,0.0
Panacea_Biotec,OPV,1,28.749999999999996,14469365.306549415
Panacea_Biotec,OPV,2,61.66666666666667,117386248.35195813
Panacea_Biotec,Penta,1,2.5,1803000.0
Panacea_Biotec,Penta,2,87.33333333333333,325714630.3950665
Pfizer,PCV,1,2.833333333333333,1969530.0000000002
Pfizer,PCV,2,0.0,0.0
Sanofi,Hexa,1,89.83333333333333,26921860.0
Sanofi,Hexa,2,0.0,0.0
Sanofi,IPV,1,53.75,4254236.0
Sanofi,IPV,2,0.0,0.0
Sanofi,OPV,1,46.416666666666664,2998576.0
Sanofi,OPV,2,0.0,0.0
Serum_Institute,DTwP,1,18.083333333333336,1331976.1
Serum_Institute,DTwP,2,0.0,0.0
Serum_Institute,DTwP-Hib,1,88.83333333333333,11104141.455119789
Serum_Institute,DTwP-Hib,2,0.0,0.0
Serum_Institute,HepB,1,0.0,0.0
Serum_Institute,HepB,2,0.0,0.0
Serum_Institute,OPV,1,0.0,0.0
Serum_Institute,OPV,2,0.0,0.0
Serum_Institute,PCV,1,0.0,0.0
Serum_Institute,PCV,2,0.0,0.0
Serum_Institute,Penta,1,89.25,10903896.5
Serum_Institute,Penta,2,0.0,0.0
Serum_Institute,Rotavirus,1,0.0,0.0
Serum_Institute,Rotavirus,2,0.0,0.0
Serum_Institute,TT,1,0.0,0.0
Serum_Institute,TT,2,0.0,0.0
Serum_Institute,Td,1,16.833333333333332,1109886.9448802106
Serum_Institute,Td,2,0.0,0.0
