trial,filename,total_scheduled,avg_distance,min_distance,max_distance,avg_similarity,Diphtheria,HPV,Hepatitis_B,Hib,PCV,Pertussis,Polio,Rotavirus,Tetanus
10,MVP_DE_results_T_10_delta_5_scen_1_trial_10_inv_1_cap._1_cap.inc._1.json,83,0.3702980039524331,0.2574717176137793,0.473044444758166,0.6297019960475668,7,10,10,9,10,10,10,9,8
11,MVP_DE_results_T_10_delta_5_scen_1_trial_11_inv_1_cap._1_cap.inc._1.json,84,0.3493457973416931,0.18561414189898373,0.46106818213903344,0.6506542026583069,7,10,10,10,10,10,10,9,8
12,MVP_DE_results_T_10_delta_5_scen_1_trial_12_inv_1_cap._1_cap.inc._1.json,81,0.39410372453207504,0.2691334260655842,0.5243548733780083,0.605896275467925,7,10,9,9,10,9,10,9,8
13,MVP_DE_results_T_10_delta_5_scen_1_trial_13_inv_1_cap._1_cap.inc._1.json,82,0.37060599075111716,0.26500689361438334,0.5636283493910417,0.6293940092488829,8,10,9,10,10,9,10,9,7
14,MVP_DE_results_T_10_delta_5_scen_1_trial_14_inv_1_cap._1_cap.inc._1.json,83,0.4733070678067697,0.32932929332857486,0.5783132530120481,0.5266929321932303,8,10,10,9,10,9,10,10,7
15,MVP_DE_results_T_10_delta_5_scen_1_trial_15_inv_1_cap._1_cap.inc._1.json,84,0.4115892683461836,0.26944798023291194,0.5238095238095236,0.5884107316538164,8,10,10,9,10,10,10,10,7
16,MVP_DE_results_T_10_delta_5_scen_1_trial_16_inv_1_cap._1_cap.inc._1.json,82,0.39221894531394247,0.26378982616768987,0.49692304788125474,0.6077810546860574,6,10,9,10,10,9,10,10,8
17,MVP_DE_results_T_10_delta_5_scen_1_trial_17_inv_1_cap._1_cap.inc._1.json,84,0.4361351199521238,0.3373012975211652,0.5514410034037935,0.5638648800478762,7,10,9,10,10,10,10,10,8
18,MVP_DE_results_T_10_delta_5_scen_1_trial_18_inv_1_cap._1_cap.inc._1.json,84,0.3494903422363234,0.20956666713724892,0.4544552744100192,0.6505096577636764,7,10,10,10,10,10,10,9,8
19,MVP_DE_results_T_10_delta_5_scen_1_trial_19_inv_1_cap._1_cap.inc._1.json,84,0.36640389943505564,0.2574717176137793,0.47619047619047594,0.6335961005649443,7,10,10,10,10,10,10,9,8
1,MVP_DE_results_T_10_delta_5_scen_1_trial_1_inv_1_cap._1_cap.inc._1.json,86,0.41398112189042996,0.2691334260655842,0.5447060686965934,0.58601887810957,8,10,10,10,10,10,10,10,8
20,MVP_DE_results_T_10_delta_5_scen_1_trial_20_inv_1_cap._1_cap.inc._1.json,81,0.4279426149295804,0.29685346479513586,0.5514410034037935,0.5720573850704196,8,10,10,9,10,9,10,8,7
