manufacturer,discount_level,quantity,market_share_pct
AJ_Vaccines,1,15145200.0,3.4470816803847533
AJ_Vaccines,2,20307560.0,1.062852771222954
BB_NCIPD,1,21103537.0,4.803212620765775
BB_NCIPD,2,0.0,0.0
Bharat_Biotech,1,31591540.0,7.190305759523952
Bharat_Biotech,2,15163680.0,0.7936334699953163
Bilthoven,1,15145200.0,3.4470816803847533
Bilthoven,2,1773800.0000000002,0.09283676845447097
Biological_E,1,28354816.000000004,6.453620076610445
Biological_E,2,200003020.0,10.467715671403159
China_National,1,43389409.82559,9.875527542224434
China_National,2,5922876.174409999,0.3099902379006674
GSK,1,92905560.0,21.14551500685937
GSK,2,32371000.0,1.6942265371742469
Haffkine_Bio,1,2379160.0,0.5415021822560409
Haffkine_Bio,2,0.0,0.0
LG_Chem,1,5048400.0,1.1490272267949178
LG_Chem,2,956323200.0,50.05184095503367
Merck_Sharp,1,12755680.0,2.903221538761468
Merck_Sharp,2,0.0,0.0
PT_Bio,1,79653792.07541004,18.129382737522263
PT_Bio,2,191517443.92458996,10.023599389231753
Panacea_Biotec,1,12849344.46581994,2.9245397824446773
Panacea_Biotec,2,487282805.53418005,25.50330419958376
Pfizer,1,16699480.0,3.8008393141029226
Pfizer,2,0.0,0.0
Sanofi,1,41560722.0,9.459314068468135
Sanofi,2,0.0,0.0
Serum_Institute,1,20781115.6,4.729828782896087
Serum_Institute,2,0.0,0.0
